ID,device_type,brand,model,release_year,os,form_factor,cpu_brand,cpu_model,cpu_tier,cpu_cores,cpu_threads,cpu_base_ghz,cpu_boost_ghz,gpu_brand,gpu_model,gpu_tier,vram_gb,ram_gb,storage_type,storage_gb,storage_drive_count,display_type,display_size_in,resolution,refresh_hz,battery_wh,charger_watts,psu_watts,wifi,bluetooth,weight_kg,warranty_months,price
18715,Desktop,Lenovo,Lenovo Station 2KC,2024,Windows,Micro-ATX,Intel,Intel i5-10501,3,10,20,2.8,3.6,AMD,RX 6000 60,2,6,16,SSD,512,2,OLED,24.0,1920x1080,90,0,0,750,Wi-Fi 6E,5.3,9.0,24,1665.99
35276,Laptop,ASUS,ASUS Blade V69,2025,Windows,Ultrabook,Intel,Intel i9-10561,6,26,52,3.0,3.9,AMD,RX 6000 80 XT,5,12,96,HDD,512,1,LED,13.3,1920x1080,60,50,180,0,Wi-Fi 6E,5.1,1.52,12,2152.99
34032,Laptop,HP,HP Legion FO8,2023,Linux,Mainstream,Intel,Intel i5-10381,2,6,12,2.2,3.2,NVIDIA,RTX 20 60,2,6,24,NVMe,1024,2,Mini-LED,14.0,1920x1080,120,50,90,0,Wi-Fi 5,5.2,1.37,12,1558.99
5609,Desktop,Lenovo,Lenovo Cube 4HO,2025,Windows,ATX,AMD,AMD Ryzen 5 7160,2,8,16,2.6,3.5,Apple,Apple Integrated,1,4,8,NVMe,1024,1,LED,24.0,1920x1080,165,0,0,1000,Wi-Fi 7,5.2,13.0,24,1190.99
89324,Desktop,ASUS,ASUS Strix D79,2024,Windows,ATX,AMD,AMD Ryzen 5 3558,3,8,16,2.8,3.7,NVIDIA,RTX 40 60,2,6,16,Hybrid,512,2,OLED,24.0,2560x1440,60,0,0,750,Wi-Fi 7,5.2,5.0,12,1850.99
16977,Desktop,Samsung,Samsung Pro LEU,2025,Linux,Micro-ATX,Intel,Intel i5-11102,3,10,20,2.8,3.8,Apple,Apple Integrated,3,2,32,Hybrid,2048,4,IPS,24.0,1920x1080,60,0,0,650,Wi-Fi 6,5.1,10.0,24,1664.99
45462,Laptop,MSI,MSI Blade 79T,2023,Windows,Mainstream,Intel,Intel i5-12144,2,6,12,2.2,3.1,NVIDIA,RTX 30 60,2,6,16,NVMe,4096,2,QLED,14.0,1920x1080,120,60,90,0,Wi-Fi 6,4.2,1.37,12,1554.99
34773,Desktop,Apple,Apple Strix GKK,2021,Windows,Micro-ATX,Apple,Apple M3 Max,4,12,12,3.0,4.1,Apple,Apple Integrated,4,2,64,NVMe,1024,2,OLED,27.0,1920x1080,60,0,0,850,Wi-Fi 6,5.1,7.0,12,2288.99
19248,Desktop,Apple,Apple Creator QS1,2024,Windows,ATX,Apple,Apple M2 Max,5,16,16,3.2,4.2,Apple,Apple Integrated,5,0,96,NVMe,256,2,OLED,27.0,3440x1440,60,0,0,550,Wi-Fi 5,5.2,4.0,36,2946.99
79784,Laptop,Samsung,Samsung Legion PKC,2022,Windows,Mainstream,Intel,Intel i7-13117,5,18,36,2.8,3.6,AMD,RX 7000 70,3,8,64,HDD,2048,1,Mini-LED,15.6,2560x1600,144,70,90,0,Wi-Fi 7,5.3,1.5,12,2440.99
74556,Laptop,Lenovo,Lenovo Blade WFU,2025,Windows,Mainstream,AMD,AMD Ryzen 3 7900,1,6,12,2.0,2.9,AMD,RX 7000 60,2,6,8,NVMe,2048,1,LED,14.0,2560x1600,60,56,180,0,Wi-Fi 6,5.2,1.37,12,1675.99
81023,Laptop,Dell,Dell Stealth NGR,2022,Linux,Gaming,AMD,AMD Ryzen 5 6445,2,8,16,2.2,3.0,Apple,Apple Integrated,2,2,16,Hybrid,512,1,LED,14.0,1920x1080,60,50,240,0,Wi-Fi 6,5.0,1.17,12,1329.99
73557,Laptop,Samsung,Samsung Creator GF0,2025,Windows,Gaming,Intel,Intel i5-13439,2,6,12,2.2,3.3,NVIDIA,RTX 40 50,1,4,8,NVMe,512,1,OLED,13.3,1920x1080,60,70,45,0,Wi-Fi 6E,5.3,1.32,36,1695.99
78229,Laptop,Acer,Acer Zen 6SF,2024,Windows,2-in-1,Intel,Intel i5-11105,2,8,14,2.2,3.2,Apple,Apple Integrated,2,2,16,HDD,512,2,OLED,15.6,1920x1080,90,90,240,0,Wi-Fi 5,5.2,1.5,12,1426.99
34662,Laptop,Dell,Dell Think J19,2022,Linux,Mainstream,AMD,AMD Ryzen 5 7608,3,8,16,2.4,3.3,NVIDIA,RTX 30 50,1,4,16,SSD,256,1,LED,14.0,2560x1600,60,70,45,0,Wi-Fi 6E,5.1,1.57,12,1470.99
14426,Laptop,Gigabyte,Gigabyte Zen R2K,2025,macOS,Ultrabook,AMD,AMD Ryzen 5 7213,3,8,16,2.4,3.3,NVIDIA,RTX 30 80,4,10,32,HDD,512,2,LED,16.0,1920x1080,90,80,65,0,Wi-Fi 6E,5.1,1.33,12,2010.99
11137,Desktop,Apple,Apple Creator L8E,2022,Windows,Micro-ATX,Apple,Apple M2,1,6,6,2.4,3.4,Apple,Apple Integrated,1,0,8,NVMe,256,2,OLED,32.0,2560x1440,120,0,0,750,Wi-Fi 6,4.2,11.0,12,1438.99
4478,Desktop,Apple,Apple Strix MGT,2025,macOS,ATX,Apple,Apple M3 Pro,2,6,6,2.6,3.6,Apple,Apple Integrated,2,4,24,SSD,1024,2,QLED,27.0,1920x1080,60,0,0,750,Wi-Fi 5,5.2,11.0,24,2075.99
28593,Desktop,Acer,Acer Think FQZ,2022,Windows,ATX,Intel,Intel i3-14145,1,6,12,2.4,3.2,NVIDIA,RTX 30 50,1,4,8,NVMe,256,2,IPS,34.0,2560x1440,60,0,0,650,Wi-Fi 7,5.2,10.0,12,1132.99
38717,Laptop,Acer,Acer Air TQX,2021,Windows,Mainstream,AMD,AMD Ryzen 5 4479,2,6,12,2.2,3.3,NVIDIA,RTX 40 50,1,4,16,NVMe,2048,1,IPS,15.6,2560x1600,60,99,240,0,Wi-Fi 6,5.0,1.5,12,1603.99
51047,Desktop,Acer,Acer Creator E8R,2023,Windows,ATX,Intel,Intel i5-13199,2,6,10,2.6,3.5,AMD,RX 6000 60,2,6,16,NVMe,2048,1,OLED,32.0,1920x1080,120,0,0,650,Wi-Fi 6,5.0,6.0,24,1659.99
51723,Laptop,Apple,Apple Pro 3CH,2023,Windows,Ultrabook,Apple,Apple M2,3,8,8,2.4,3.3,Apple,Apple Integrated,1,0,16,Hybrid,1024,1,OLED,14.0,2560x1600,120,60,120,0,Wi-Fi 6E,5.0,1.57,12,2167.99
76086,Desktop,Acer,Acer Pro GL8,2018,Windows,SFF,AMD,AMD Ryzen 5 3974,3,12,24,2.8,3.7,NVIDIA,RTX 40 80,4,10,32,SSD,512,2,IPS,24.0,2560x1440,120,0,0,650,Wi-Fi 6E,5.2,10.0,24,1409.99
34380,Laptop,Dell,Dell Pro TKS,2018,macOS,Gaming,Intel,Intel i5-12153,2,6,12,2.2,3.3,NVIDIA,RTX 40 60,2,6,24,HDD,512,1,VA,13.3,1920x1080,60,70,120,0,Wi-Fi 5,5.0,0.92,24,1267.99
92180,Laptop,Dell,Dell Air 8U9,2024,Windows,Mainstream,Intel,Intel i7-10411,4,12,24,2.6,3.5,NVIDIA,RTX 40 80,4,10,72,NVMe,512,1,IPS,14.0,3840x2160,60,80,65,0,Wi-Fi 6,5.0,0.97,36,2394.99
28680,Desktop,HP,HP Pro LXM,2021,Windows,ATX,Intel,Intel i5-12357,2,10,20,2.6,3.6,NVIDIA,RTX 40 50,1,4,8,NVMe,256,3,LED,24.0,3440x1440,240,0,0,1200,Wi-Fi 5,5.2,7.0,36,1248.99
67192,Laptop,Samsung,Samsung Stealth SWT,2019,Windows,2-in-1,AMD,AMD Ryzen 3 7824,1,4,8,2.0,2.8,AMD,RX 7000 60,2,6,8,SSD,4096,1,QLED,13.3,1920x1080,144,90,65,0,Wi-Fi 5,5.3,2.82,24,1440.99
50081,Desktop,Apple,Apple Strix O4U,2024,Windows,Full-Tower,Apple,Apple M2 Pro,2,10,10,2.6,3.5,Apple,Apple Integrated,1,2,8,NVMe,4096,2,LED,34.0,3840x2160,144,0,0,550,Wi-Fi 5,5.2,10.0,24,1954.99
13309,Laptop,Dell,Dell Think QD7,2023,Windows,Workstation,Intel,Intel i7-14703,5,16,30,2.8,3.7,NVIDIA,RTX 40 80 Ti,5,12,96,NVMe,256,1,Mini-LED,15.6,2880x1800,144,50,180,0,Wi-Fi 7,5.3,1.3,24,3109.99
64774,Desktop,Lenovo,Lenovo Station FOK,2025,Windows,ATX,Intel,Intel i5-10312,3,10,20,2.8,3.7,NVIDIA,RTX 30 70,3,8,32,SSD,512,1,OLED,32.0,2560x1440,60,0,0,550,Wi-Fi 6,5.2,8.0,12,1573.99
5059,Laptop,ASUS,ASUS Pro WP6,2023,Windows,Ultrabook,AMD,AMD Ryzen 7 6252,4,12,24,2.6,3.5,NVIDIA,RTX 30 60,2,6,32,HDD,256,1,LED,15.6,1920x1080,60,60,65,0,Wi-Fi 7,5.0,1.7,24,1654.99
54138,Laptop,Acer,Acer Creator G5I,2025,Windows,Gaming,AMD,AMD Ryzen 5 3150,3,8,16,2.4,3.3,AMD,RX 6000 70,3,8,32,SSD,1024,1,OLED,16.0,1920x1080,60,90,90,0,Wi-Fi 6E,5.2,1.73,12,2140.99
44906,Desktop,Apple,Apple Station R1S,2023,macOS,Full-Tower,Apple,Apple M2 Pro,5,18,18,3.2,4.3,Apple,Apple Integrated,5,6,96,HDD,1024,1,OLED,27.0,1920x1080,60,0,0,300,Wi-Fi 6E,5.1,12.0,24,2878.99
93520,Desktop,HP,HP Station 7MU,2025,Windows,Full-Tower,AMD,AMD Ryzen 5 7486,3,8,16,2.8,3.7,Intel,Arc B380,2,4,16,HDD,256,2,OLED,27.0,3840x2160,120,0,0,450,Wi-Fi 6,5.1,8.0,24,1844.99
69674,Laptop,ASUS,ASUS Creator ENB,2021,Windows,Mainstream,Intel,Intel i3-10880,1,4,8,2.0,3.1,NVIDIA,RTX 30 50,1,4,8,NVMe,1024,1,IPS,15.6,2560x1600,60,99,180,0,Wi-Fi 6E,5.1,1.5,36,1107.99
12026,Desktop,Apple,Apple Station 05T,2023,macOS,Micro-ATX,Apple,Apple M1 Max,5,16,16,3.2,4.3,Apple,Apple Integrated,5,2,96,NVMe,1024,2,LED,32.0,1920x1080,120,0,0,550,Wi-Fi 5,5.2,6.0,36,2317.99
7694,Laptop,Dell,Dell Slim 47L,2024,Windows,Gaming,Intel,Intel i3-13785,1,4,8,2.0,3.0,AMD,RX 7000 50,1,4,8,NVMe,1024,1,OLED,14.0,2560x1600,60,80,65,0,Wi-Fi 6,5.2,1.57,12,1688.99
39477,Desktop,HP,HP Creator 1CB,2022,macOS,ATX,AMD,AMD Ryzen 5 7511,3,8,16,2.8,3.7,NVIDIA,RTX 20 70,3,8,32,HDD,512,3,Mini-LED,32.0,3840x2160,90,0,0,1000,Wi-Fi 5,5.1,5.0,12,2015.99
73764,Desktop,Dell,Dell Pro RH4,2024,Windows,ATX,Intel,Intel i5-11731,2,8,16,2.6,3.5,NVIDIA,RTX 30 70,3,8,16,NVMe,512,2,VA,27.0,1920x1080,60,0,0,650,Wi-Fi 6,5.1,8.0,24,1214.99
90900,Laptop,Dell,Dell Pro HD0,2024,ChromeOS,Gaming,Intel,Intel i5-13589,3,8,16,2.4,3.3,NVIDIA,RTX 30 60,2,6,16,SSD,512,2,LED,15.6,1920x1080,144,90,65,0,Wi-Fi 6E,5.3,1.5,12,1577.99
67505,Laptop,Dell,Dell Nitro KV9,2024,Windows,Gaming,Intel,Intel i5-12692,3,10,20,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,SSD,1024,1,OLED,16.0,1920x1080,60,60,120,0,Wi-Fi 6,5.1,1.33,36,1607.99
39025,Desktop,Lenovo,Lenovo Cube MC7,2025,Windows,ATX,AMD,AMD Ryzen 3 3173,1,4,8,2.4,3.4,NVIDIA,RTX 30 50,1,4,8,SSD,1024,4,Mini-LED,32.0,2560x1440,90,0,0,650,Wi-Fi 6,5.0,8.0,12,1492.99
12756,Laptop,Dell,Dell Slim H6Y,2023,Windows,Ultrabook,AMD,AMD Ryzen 5 4443,2,6,12,2.2,3.2,NVIDIA,RTX 30 50,1,4,8,NVMe,512,1,LED,16.0,2560x1600,60,70,120,0,Wi-Fi 5,5.0,1.53,12,1487.99
79867,Desktop,Lenovo,Lenovo Pro F8X,2020,Windows,ATX,Intel,Intel i7-11940,4,12,24,3.0,4.1,NVIDIA,RTX 20 80,4,10,64,Hybrid,1024,3,VA,27.0,3440x1440,120,0,0,550,Wi-Fi 5,5.1,8.0,24,2054.99
75545,Desktop,Acer,Acer Station FXZ,2021,Windows,Micro-ATX,Intel,Intel i7-12679,5,16,32,3.2,4.0,NVIDIA,RTX 30 90,6,16,96,NVMe,512,1,OLED,32.0,3440x1440,90,0,0,1000,Wi-Fi 6,5.3,9.0,24,2449.99
69272,Laptop,Lenovo,Lenovo Nitro XRV,2024,Windows,Workstation,AMD,AMD Ryzen 5 5365,2,8,16,2.2,3.3,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,1,QLED,15.6,1920x1080,60,60,90,0,Wi-Fi 6,5.3,1.7,36,1299.99
27562,Desktop,Dell,Dell Arena Z3F,2018,Windows,ATX,Intel,Intel i5-12925,3,8,16,2.8,3.7,NVIDIA,RTX 40 60,2,6,16,NVMe,512,3,QLED,24.0,2560x1440,144,0,0,450,Wi-Fi 6E,5.1,6.0,12,1532.99
25866,Laptop,MSI,MSI Stealth I5C,2022,Windows,Ultrabook,Intel,Intel i3-13868,1,4,8,2.0,2.8,NVIDIA,RTX 40 50,1,4,8,HDD,256,2,OLED,16.0,1920x1080,120,90,120,0,Wi-Fi 6E,5.2,1.33,12,1211.99
58330,Laptop,HP,HP Air U4E,2025,macOS,Mainstream,Intel,Intel i5-12704,3,8,16,2.4,3.3,NVIDIA,RTX 40 60,2,6,24,SSD,512,1,Mini-LED,15.6,1920x1080,120,50,65,0,Wi-Fi 7,5.1,1.3,12,1817.99
67063,Laptop,Lenovo,Lenovo Air PP7,2024,Windows,Gaming,AMD,AMD Ryzen 5 7657,3,10,20,2.4,3.2,NVIDIA,RTX 30 70,3,8,32,Hybrid,1024,2,OLED,16.0,1920x1080,60,60,45,0,Wi-Fi 6E,5.1,2.03,24,2157.99
92176,Laptop,Apple,Apple Slim 726,2019,Windows,Workstation,Apple,Apple M2 Max,5,16,16,2.8,3.7,Apple,Apple Integrated,5,0,96,HDD,2048,1,QLED,15.6,2880x1800,90,60,90,0,Wi-Fi 5,5.0,2.0,36,3322.99
64321,Laptop,Gigabyte,Gigabyte Think WLD,2021,Windows,Mainstream,Intel,Intel i5-10718,3,8,16,2.4,3.2,Intel,Arc A310,1,4,16,NVMe,4096,1,Mini-LED,15.6,1920x1080,60,60,120,0,Wi-Fi 5,4.2,1.7,24,1658.99
36086,Laptop,Dell,Dell Think Q7Q,2024,Windows,Ultrabook,AMD,AMD Ryzen 5 5562,2,8,16,2.2,3.3,Intel,Arc A380,2,6,16,NVMe,2048,1,QLED,14.0,1920x1080,60,70,45,0,Wi-Fi 5,5.3,1.57,12,1488.99
12813,Laptop,Dell,Dell Slim VBP,2019,Windows,Ultrabook,AMD,AMD Ryzen 5 6340,3,8,16,2.4,3.3,Intel,Arc A700,4,4,32,SSD,2048,1,LED,14.0,2560x1600,90,56,90,0,Wi-Fi 6E,4.2,0.97,48,2244.99
43132,Laptop,Gigabyte,Gigabyte Stealth HLG,2022,Windows,Ultrabook,AMD,AMD Ryzen 7 7240,5,18,36,2.8,3.6,Intel,Arc A770,5,0,96,NVMe,2048,1,OLED,16.0,1920x1080,144,56,120,0,Wi-Fi 6,5.3,1.53,24,2571.99
28162,Desktop,Dell,Dell Cube 6UO,2024,Windows,Micro-ATX,AMD,AMD Ryzen 3 6250,1,4,8,2.4,3.3,AMD,RX 7000 50,1,4,8,NVMe,512,3,OLED,24.0,2560x1440,60,0,0,650,Wi-Fi 6E,5.2,10.0,24,1470.99
37844,Laptop,Lenovo,Lenovo Nitro MQT,2022,macOS,Ultrabook,AMD,AMD Ryzen 5 6872,3,8,14,2.4,3.3,AMD,RX 6000 80,4,10,32,NVMe,512,2,OLED,15.6,1920x1080,120,60,45,0,Wi-Fi 6E,5.2,1.3,12,2814.99
11337,Laptop,MSI,MSI Legion VOZ,2020,Windows,Workstation,Intel,Intel i3-12871,1,4,8,2.0,3.0,NVIDIA,RTX 30 50,1,4,16,NVMe,512,1,LED,15.6,1920x1080,90,60,240,0,Wi-Fi 6,5.3,1.5,24,507.99
45514,Desktop,Lenovo,Lenovo Forge UI8,2025,Windows,ATX,AMD,AMD Ryzen 5 6776,2,6,10,2.6,3.5,NVIDIA,RTX 30 60,2,6,16,NVMe,512,2,VA,24.0,1920x1080,144,0,0,650,Wi-Fi 6,5.3,6.0,24,1370.99
14107,Laptop,Dell,Dell Slim 5AO,2021,Windows,Gaming,AMD,AMD Ryzen 7 6882,4,14,28,2.6,3.5,NVIDIA,RTX 40 80,4,10,72,SSD,1024,1,IPS,14.0,3840x2160,165,50,90,0,Wi-Fi 5,5.0,1.57,36,2869.99
71568,Laptop,Apple,Apple Nitro E4P,2023,Windows,Gaming,Apple,Apple M3 Max,6,26,26,3.0,3.9,Apple,Apple Integrated,6,6,128,Hybrid,1024,1,OLED,13.3,2880x1800,144,90,65,0,Wi-Fi 5,4.2,1.52,12,3647.99
95137,Laptop,Dell,Dell Slim 7ML,2024,Windows,Ultrabook,AMD,AMD Ryzen 3 5309,1,4,8,2.0,2.9,NVIDIA,RTX 40 60,2,6,16,HDD,1024,1,Mini-LED,14.0,2880x1800,60,90,120,0,Wi-Fi 6E,5.2,1.37,12,1670.99
58260,Laptop,Apple,Apple Think 80R,2025,macOS,Mainstream,Apple,Apple M1 Max,2,6,6,2.2,3.3,Apple,Apple Integrated,1,0,8,NVMe,256,1,OLED,15.6,2560x1600,90,60,90,0,Wi-Fi 6,5.0,2.5,48,2121.99
40235,Desktop,Lenovo,Lenovo Strix Y32,2025,macOS,SFF,Intel,Intel i7-14551,4,12,24,3.0,3.8,NVIDIA,RTX 20 70,3,8,32,NVMe,256,1,LED,32.0,1920x1080,90,0,0,450,Wi-Fi 5,5.2,12.0,36,1853.99
55364,Laptop,Apple,Apple Zen A51,2023,ChromeOS,2-in-1,Apple,Apple M1 Max,4,12,12,2.6,3.7,Apple,Apple Integrated,5,0,64,NVMe,1024,1,Mini-LED,15.6,1920x1080,60,90,90,0,Wi-Fi 6,5.2,2.0,24,2417.99
87388,Laptop,Dell,Dell Think OHD,2019,Windows,Gaming,Intel,Intel i3-10415,1,6,12,2.0,2.9,NVIDIA,RTX 40 50,1,4,8,SSD,512,1,Mini-LED,15.6,2880x1800,60,50,180,0,Wi-Fi 6E,5.0,1.3,24,1421.99
51218,Desktop,Samsung,Samsung Forge E3B,2023,Windows,Mini-ITX,Intel,Intel i7-11371,4,12,24,3.0,4.0,NVIDIA,RTX 40 70,3,8,32,NVMe,512,2,Mini-LED,24.0,3840x2160,90,0,0,300,Wi-Fi 6,5.0,4.0,36,2325.99
10662,Desktop,Acer,Acer Think O1E,2024,Windows,ATX,Intel,Intel i7-12660,4,12,24,3.0,3.9,Apple,Apple Integrated,5,0,64,NVMe,512,3,IPS,27.0,2560x1440,90,0,0,750,Wi-Fi 6E,5.2,9.0,24,1536.99
63521,Laptop,Razer,Razer Blade MJL,2019,Windows,Ultrabook,Intel,Intel i5-12640,3,8,16,2.4,3.3,Intel,Arc A580,3,0,32,NVMe,1024,1,LED,14.0,3840x2160,60,56,120,0,Wi-Fi 6E,5.2,1.37,24,2532.99
44304,Laptop,ASUS,ASUS Zen 5DH,2025,Windows,Gaming,Intel,Intel i7-12839,5,16,32,2.8,3.7,NVIDIA,RTX 40 80,4,10,64,NVMe,512,2,LED,15.6,3840x2160,60,99,45,0,Wi-Fi 6E,5.2,1.7,24,2790.99
18167,Desktop,Lenovo,Lenovo Arena 55Q,2020,macOS,Micro-ATX,Intel,Intel i5-10907,2,8,16,2.6,3.5,NVIDIA,RTX 40 50,1,4,8,NVMe,1024,2,QLED,27.0,1920x1080,144,0,0,750,Wi-Fi 6,5.0,7.0,12,1388.99
70275,Desktop,Lenovo,Lenovo Pro ZFX,2022,macOS,Full-Tower,AMD,AMD Ryzen 7 7389,5,16,30,3.2,4.2,Intel,Arc A770,5,2,96,Hybrid,256,2,LED,27.0,1920x1080,60,0,0,850,Wi-Fi 6,5.0,13.0,12,2250.99
7201,Laptop,Apple,Apple Creator BJ2,2024,Windows,Mainstream,Apple,Apple M3 Max,4,14,14,2.6,3.5,Apple,Apple Integrated,3,4,32,NVMe,1024,1,OLED,16.0,1920x1080,90,90,120,0,Wi-Fi 6E,5.1,2.03,24,2594.99
11621,Laptop,Apple,Apple Air AV3,2018,macOS,Gaming,Apple,Apple M1,3,8,8,2.4,3.2,Apple,Apple Integrated,4,2,32,Hybrid,512,1,QLED,15.6,1920x1080,90,99,180,0,Wi-Fi 5,5.0,3.0,48,3043.99
46654,Desktop,Acer,Acer Forge JCN,2025,Windows,SFF,AMD,AMD Ryzen 3 7292,1,8,16,2.4,3.2,AMD,RX 5000 50,1,4,8,HDD,512,1,LED,24.0,2560x1440,120,0,0,300,Wi-Fi 6,5.3,8.0,24,1166.99
39834,Desktop,Apple,Apple Strix SCZ,2024,Windows,Mini-ITX,Apple,Apple M3 Pro,4,12,12,3.0,3.9,Apple,Apple Integrated,4,2,72,Hybrid,2048,2,VA,24.0,2560x1440,144,0,0,450,Wi-Fi 6,5.0,4.0,36,1921.99
52017,Laptop,Lenovo,Lenovo Slim VMY,2020,Windows,Gaming,AMD,AMD Ryzen 9 4678,6,26,50,3.0,3.9,Intel,Arc A770 Limited,6,0,128,SSD,256,1,Mini-LED,14.0,2560x1600,60,80,90,0,Wi-Fi 6E,5.0,1.57,48,2831.99
57594,Laptop,HP,HP Stealth OQK,2025,macOS,Gaming,Intel,Intel i9-14394,6,24,48,3.0,3.9,NVIDIA,RTX 20 80 Ti,5,12,96,SSD,1024,2,IPS,13.3,1920x1080,60,80,240,0,Wi-Fi 6,5.1,1.32,24,3287.99
90584,Desktop,Lenovo,Lenovo Strix 7QE,2018,Windows,ATX,Intel,Intel i5-14102,2,6,12,2.6,3.5,NVIDIA,RTX 40 60,2,6,16,NVMe,256,3,QLED,27.0,1920x1080,60,0,0,650,Wi-Fi 6E,5.3,10.0,36,1126.99
11012,Desktop,Acer,Acer Creator 3YK,2024,macOS,Mini-ITX,AMD,AMD Ryzen 3 6836,1,4,8,2.4,3.3,Intel,Arc A310,1,2,8,NVMe,256,2,OLED,32.0,2560x1440,60,0,0,750,Wi-Fi 6,5.3,13.0,36,1262.99
69145,Desktop,Samsung,Samsung Think RQK,2025,Windows,Micro-ATX,Intel,Intel i7-10642,4,14,28,3.0,4.0,NVIDIA,RTX 40 80 Ti,5,12,64,Hybrid,512,1,IPS,24.0,1920x1080,120,0,0,850,Wi-Fi 6,5.1,9.0,12,1999.99
18128,Desktop,Acer,Acer Arena MYT,2024,Windows,ATX,AMD,AMD Ryzen 9 7339,6,24,48,3.4,4.4,AMD,RX 6000 90,6,16,128,NVMe,512,2,QLED,27.0,2560x1440,60,0,0,650,Wi-Fi 6E,5.1,8.0,24,2394.99
88296,Desktop,HP,HP Creator SS3,2021,Windows,ATX,Intel,Intel i5-12526,3,8,16,2.8,3.8,NVIDIA,RTX 30 70,3,8,32,NVMe,256,2,OLED,27.0,2560x1440,165,0,0,750,Wi-Fi 6E,5.2,16.0,24,1831.99
68943,Laptop,Razer,Razer Slim F3A,2020,Linux,Gaming,AMD,AMD Ryzen 5 6883,2,6,10,2.2,3.1,AMD,RX 6000 60,2,6,16,SSD,512,2,VA,16.0,1920x1080,60,70,90,0,Wi-Fi 6,5.1,2.53,12,1519.99
37860,Desktop,HP,HP Forge W7H,2021,macOS,SFF,AMD,AMD Ryzen 3 3265,1,4,6,2.4,3.2,NVIDIA,RTX 30 60,2,6,8,SSD,512,1,OLED,32.0,1920x1080,120,0,0,1000,Wi-Fi 5,4.2,5.0,24,1606.99
23302,Laptop,ASUS,ASUS Pro CA2,2022,macOS,Ultrabook,AMD,AMD Ryzen 3 6156,1,4,8,2.0,2.8,Intel,Arc A310,1,0,8,NVMe,1024,1,OLED,13.3,2560x1600,120,80,65,0,Wi-Fi 5,5.1,1.32,24,1636.99
72495,Desktop,ASUS,ASUS Pro Z2Q,2021,Windows,Full-Tower,Intel,Intel i7-12868,4,14,28,3.0,4.1,AMD,RX 7000 80,4,10,72,NVMe,2048,2,VA,27.0,1920x1080,144,0,0,550,Wi-Fi 6,5.2,10.0,24,1779.99
92973,Laptop,HP,HP Blade PDU,2020,Windows,Gaming,Intel,Intel i9-14387,6,24,48,3.0,4.1,NVIDIA,RTX 40 90,6,16,128,SSD,1024,1,IPS,14.0,1920x1080,60,56,65,0,Wi-Fi 6,5.0,1.87,12,2671.99
9752,Laptop,HP,HP Nitro B85,2023,Windows,Ultrabook,Intel,Intel i3-11592,1,4,8,2.0,2.8,AMD,RX 7000 50,1,4,8,Hybrid,1024,2,LED,14.0,2560x1600,60,90,240,0,Wi-Fi 5,5.2,1.87,24,1106.99
22482,Desktop,ASUS,ASUS Think YV5,2025,Windows,SFF,Intel,Intel i7-14702,4,12,24,3.0,3.8,AMD,RX 7000 80,4,10,64,NVMe,256,1,Mini-LED,24.0,3440x1440,120,0,0,750,Wi-Fi 7,5.0,5.0,24,2051.99
42565,Laptop,Lenovo,Lenovo Creator FEC,2023,Windows,Ultrabook,Intel,Intel i5-13192,3,8,16,2.4,3.4,NVIDIA,RTX 40 70,3,8,32,NVMe,1024,1,Mini-LED,14.0,3840x2160,60,50,65,0,Wi-Fi 6,5.1,1.57,12,2170.99
64728,Laptop,Samsung,Samsung Creator Y5O,2024,Windows,Ultrabook,AMD,AMD Ryzen 5 4565,2,6,12,2.2,3.2,Intel,Arc A310,1,0,8,NVMe,1024,1,Mini-LED,14.0,2560x1600,165,90,90,0,Wi-Fi 6,5.3,1.17,12,1756.99
93003,Laptop,ASUS,ASUS Blade F25,2024,Windows,Gaming,Intel,Intel i5-11250,2,8,16,2.2,3.2,AMD,RX 6000 70,3,8,16,HDD,512,1,LED,14.0,2560x1600,120,80,65,0,Wi-Fi 7,5.1,1.87,12,1712.99
53999,Laptop,MSI,MSI Creator 631,2023,Windows,Ultrabook,Intel,Intel i9-10487,6,26,52,3.0,3.9,Apple,Apple Integrated,4,6,96,SSD,1024,1,IPS,13.3,1920x1080,60,56,120,0,Wi-Fi 6,5.3,1.12,48,2483.99
80556,Laptop,Dell,Dell Nitro HA6,2024,Windows,Ultrabook,Intel,Intel i5-11472,3,8,16,2.4,3.5,Intel,Arc A310,1,2,16,Hybrid,1024,2,IPS,13.3,1920x1080,90,70,120,0,Wi-Fi 6,5.2,1.12,12,1430.99
58172,Desktop,Lenovo,Lenovo Creator 8H2,2020,Linux,Full-Tower,Intel,Intel i7-11609,4,14,28,3.0,3.9,AMD,RX 7000 80,4,10,72,HDD,512,3,IPS,32.0,1920x1080,60,0,0,750,Wi-Fi 6,5.2,7.0,24,1557.99
17500,Laptop,Samsung,Samsung Slim 19J,2023,Windows,Gaming,Intel,Intel i3-10351,1,4,8,2.0,2.8,Intel,Arc A310,1,4,8,NVMe,256,1,IPS,13.3,1920x1080,60,70,90,0,Wi-Fi 6,5.0,1.32,24,989.99
1114,Desktop,Razer,Razer Think CQI,2022,Windows,Full-Tower,AMD,AMD Ryzen 3 7165,1,4,6,2.4,3.2,AMD,RX 6000 60,2,6,16,SSD,2048,1,QLED,32.0,1920x1080,60,0,0,650,Wi-Fi 6E,5.2,6.0,12,1426.99
